,4KiB,THP,ET
Streamcluster,1781692341,1785093239,460455538
Astar,1203033223,1203033223,16625655
Omnetpp,2446015937,2361871022,130977262
BFS,10158283942,9962164127,4076524
Canneal,8787309082,8451307247,125530688
XSBench,7042260486,6958282812,50334307
BTree,7867998046,7407498412,52341838
SVM,17375837331,16779926810,29801743
Hashjoin,8078601743,8068086937,11418993
Gups,33950351268,33449003300,3444567
